frame,x,y,diameter_px,area_px
7,190.6802030456853,23.09238578680203,35.413852537730705,985.0
7,222.46852425180597,238.07481940144478,49.67432171350451,1938.0
7,148.61209202782237,276.4569288389513,48.78201214699963,1869.0
7,185.984262902106,442.1633881046054,74.17323016291415,4321.0
7,188.08245243128965,560.6906272022551,42.505610382385946,1419.0
7,185.88235294117646,612.436974789916,17.407785949022028,238.0
7,158.06211180124222,616.9937888198758,14.317526556719258,161.0
8,187.02810304449648,3.440281030444965,23.31680264534386,427.0
8,224.0348324514991,203.71825396825398,53.73739189297662,2268.0
8,156.30696517412935,255.22487562189056,50.588649763733336,2010.0
8,183.97600417318728,408.87819509650495,69.86845078083965,3834.0
8,191.9769268532155,539.8910162002945,50.92729084317687,2037.0
8,176.6274154589372,598.4136473429952,45.91823914395487,1656.0
9,228.3218201754386,165.55921052631578,48.19117066016281,1824.0
9,167.24550128534705,230.54434447300773,44.510231763134115,1556.0
9,182.01793721973095,376.93697060288986,71.48974424745792,4014.0
9,191.75923787528868,512.3862586605081,46.960098929637084,1732.0
9,183.91711071640023,574.9751332149201,46.37350095752627,1689.0
9,171.5,616.0,17.26088217525478,234.0
10,235.4004376367615,136.22319474835885,48.243982917830046,1828.0
10,110.0,176.0,10.155412503859614,81.0
10,172.60166468489894,208.73662306777646,46.27730452656619,1682.0
10,179.72276129747712,337.61269753257557,67.76854017801868,3607.0
10,184.07759699624532,485.8936170212766,45.106948383666904,1598.0
10,186.70393900889454,544.4008894536214,44.76694141230944,1574.0
10,175.73869346733667,606.6522613065326,35.593164329846914,995.0
11,235.77862254025044,110.05322003577818,53.356945396338276,2236.0
11,177.00422960725075,186.37220543806646,45.90437284765684,1655.0
11,178.69684935133705,303.7182949430765,69.3471395261889,3777.0
11,183.67967914438503,455.155614973262,48.7950606993654,1870.0
11,185.91754018169112,515.1921733053808,42.684959745981,1431.0
11,178.84063324538258,593.8744063324539,49.120147976905905,1895.0
12,232.52970571904498,84.51138256524153,47.886369877743164,1801.0
12,184.68445692883896,167.1189138576779,52.150164597576364,2136.0
12,177.63829787234042,273.71843971631205,73.38803222753515,4230.0
12,183.3621969322118,420.3735774369124,50.72688754408025,2021.0
12,191.89184826472962,481.0379338175948,39.71830555206083,1239.0
12,184.4953846153846,571.48,40.68428945128219,1300.0
12,180.1014492753623,616.8913043478261,13.255453865237978,138.0
13,222.4313725490196,51.99455337690632,34.18821291127805,918.0
13,192.4953132708436,139.39960532807103,50.802131423574885,2027.0
13,179.06941580756015,245.63757159221078,74.54992027339121,4365.0
13,188.06263498920086,386.9298056155508,48.559650295791066,1852.0
13,191.0337721808815,447.52261018889527,47.16300970731543,1747.0
13,189.69970501474927,553.6849557522124,46.45579649867281,1695.0
13,160.0,606.4102564102565,23.371344948277684,429.0
13,187.7718120805369,607.192393736018,23.85661494212072,447.0
14,213.62843295638126,30.864297253634895,28.07374713484229,619.0
14,203.70919540229886,110.48333333333333,47.068426868115985,1740.0
14,181.28536184210526,220.40316611842104,78.69585214985496,4864.0
14,192.46646418628197,379.21386990635284,70.92650732447375,3951.0
14,194.9637173774666,528.5703373647358,44.724258795187886,1571.0
14,178.28431851489987,588.9535906204201,51.052143422905154,2047.0
15,211.08823529411765,3.7205882352941178,20.806283791440396,340.0
15,215.34960516870063,81.88657573582196,42.11439998166995,1393.0
15,182.66239316239316,198.25777000777,80.96071378327032,5148.0
15,191.54319831421213,343.5410910793725,73.74283758822872,4271.0
15,189.8262831359278,502.195149464185,47.51266897171157,1773.0
15,184.41694024950755,562.4478003939593,44.03571081101852,1523.0
15,159.24890829694323,613.0873362445415,17.075475271404667,229.0
15,183.91329479768785,615.5375722543353,14.841510746523857,173.0
16,222.76207729468598,52.11231884057971,32.46909827883606,828.0
16,64.04237288135593,122.95762711864407,12.257335203001883,118.0
16,186.60022953328232,175.81101759755165,81.58735404384328,5228.0
16,186.41589088547303,305.37562242909723,76.68828761376614,4619.0
16,183.91946308724832,475.836129753915,47.71322988424144,1788.0
16,188.41036821705427,536.6274224806201,51.26369495396695,2064.0
16,173.7846519928614,602.5990481856038,46.26354585091602,1681.0
17,216.57052441229658,33.24773960216998,37.526030118800065,1106.0
17,190.41972920696324,155.4566946056308,76.97001755003511,4653.0
17,181.4481534090909,263.54048295454544,73.33596550780065,4224.0
17,189.01988274279887,461.3634973234769,70.67473900904088,3923.0
17,178.64644970414201,580.5118343195267,41.489997161749,1352.0
18,189.9469696969697,3.9166666666666665,12.964089628857149,132.0
18,235.34751773049646,3.921985815602837,13.398760233979036,141.0
18,194.24829001367988,136.82375740994073,74.72903480715125,4386.0
18,69.0,125.5,11.834540545406394,110.0
18,179.25062309609527,223.14261977291608,67.80610589053667,3611.0
18,113.0,199.0,10.155412503859614,81.0
18,192.51262290725484,419.07095402604307,69.21849757715358,3763.0
18,182.4240412979351,561.4321533923304,41.55132756797165,1356.0
18,171.6195652173913,614.8108695652174,24.201036973199617,460.0
19,194.10616438356163,117.68899828767124,77.12700663841869,4672.0
19,70.0,127.0,10.155412503859614,81.0
19,186.26803394625176,183.16902404526166,60.00601163642723,2828.0
19,112.0,202.41666666666666,11.726460285670077,108.0
19,191.01155387880218,381.17212921480785,73.4833920639339,4241.0
19,187.6375,542.59296875,40.370120352322566,1280.0
19,176.1016825164594,600.9597659107535,41.719521301819455,1367.0
20,204.60531135531136,83.69871794871794,64.5843072932767,3276.0
20,190.0079118395027,146.21955354619948,67.12670667340788,3539.0
20,187.14251781472683,353.74663499604117,69.45721442011285,3789.0
20,187.9441935483871,540.4338709677419,62.825493143142175,3100.0
21,215.41387419165196,57.795414462081126,46.5379465124377,1701.0
21,156.53560371517028,73.76625386996903,28.679483013103898,646.0
21,214.54320580474933,118.09960422163589,62.13261864461383,3032.0
21,142.1037037037037,120.42592592592592,26.221162334209897,540.0
21,109.0,211.0,10.155412503859614,81.0
21,187.77811704834605,325.2849872773537,70.7377650962284,3930.0
21,185.86651389286737,505.06531079919796,66.66992763360744,3491.0
21,179.66486486486485,614.8,15.347615963921077,185.0
22,199.3666061705989,38.23049001814882,37.45810964661924,1102.0
22,239.0,35.5,11.726460285670077,108.0
22,147.28951255539144,52.39586410635155,29.35954992478095,677.0
22,236.237106017192,92.45916905444126,42.15972490956609,1396.0
22,147.72495088408644,101.44007858546169,25.45739437315213,509.0
22,77.0,133.5,10.704744696916627,90.0
22,108.5,215.5,11.283791670955125,100.0
22,175.9469363822926,297.7352682497801,65.90159396472622,3411.0
22,193.40873015873015,472.6815476190476,62.050595349916925,3024.0
22,159.8186274509804,607.3676470588235,22.792141940852034,408.0
22,188.81267217630855,606.1542699724517,21.498510523728477,363.0
23,200.27044025157232,7.040880503144654,28.456639830653998,636.0
23,247.9318181818182,2.909090909090909,10.585134856802455,88.0
23,138.91639344262296,26.41311475409836,27.868909599918855,610.0
23,241.76956287101996,70.12034538586077,48.572758583327925,1853.0
23,155.39673913043478,80.3677536231884,26.510907730475957,552.0
23,78.5,135.0,10.704744696916627,90.0
23,107.0,220.0,10.155412503859614,81.0
23,172.5724880382775,273.6909090909091,72.9530074568073,4180.0
23,197.98859649122807,440.02573099415207,65.98847810788074,3420.0
23,178.65690376569037,588.7188284518828,39.00668219624068,1195.0
24,132.70391061452514,4.5027932960893855,21.349935761383176,358.0
24,233.15820895522387,25.349253731343282,29.20737055903114,670.0
24,164.17684210526315,54.99578947368421,24.592453796829673,475.0
24,247.0,60.14247311827957,21.76338922689847,372.0
24,81.0,137.0,10.155412503859614,81.0
24,175.65130096291745,242.83097725875845,78.83325578619932,4881.0
24,203.7148448420464,405.3734973441431,67.48613080861635,3577.0
24,180.09429280397023,580.5334987593052,45.30410738678208,1612.0
24,184.89754098360655,611.8196721311475,17.625846048215095,244.0
25,216.35683760683762,11.572649572649572,24.410573670769317,468.0
25,251.82828282828282,3.3535353535353534,11.227230955528665,99.0
25,245.42857142857142,22.42142857142857,13.351162356249091,140.0
25,173.2016806722689,29.831932773109244,21.320096563347295,357.0
25,83.0,139.5,10.704744696916627,90.0
25,173.79732739420936,210.7044543429844,75.60982446653927,4490.0
25,203.3054945054945,372.60796703296705,68.07783738365954,3640.0
25,183.16287878787878,576.4020979020979,66.10414599350845,3432.0
26,201.67276887871853,3.6842105263157894,23.58825303088947,437.0
26,173.3577410863843,180.39889925819574,72.94428049853015,4179.0
26,86.5,142.0,11.834540545406394,110.0
26,203.19478428847393,341.30392788151966,62.88626261710434,3106.0
26,195.14925925925925,542.3077777777778,58.632301428350395,2700.0
26,173.19274376417235,614.2698412698413,23.695962509005764,441.0
27,175.7948717948718,121.31118881118881,46.74268989655537,1716.0
27,90.0,144.5,12.766152972845846,128.0
27,174.128064032016,184.33416708354176,50.45003320044091,1999.0
27,202.46776814734562,313.7007042253521,68.56238326635255,3692.0
27,201.80088170462895,514.2395297575313,58.870689148073616,2722.0
27,172.7380410022779,606.5922551252847,33.43507619667515,878.0
28,173.51977077363898,86.7730659025788,47.136005405240475,1745.0
28,177.07508161044615,153.59412404787813,48.37576131931392,1838.0
28,95.04166666666667,146.95833333333334,12.360774464742066,120.0
28,204.34426229508196,277.79850968703425,65.35838639827693,3355.0
28,204.3093905472637,490.50932835820896,63.99014280237452,3216.0
28,175.4809286898839,594.1238253178552,47.99260710178089,1809.0
29,175.42312579415503,54.34371029224905,44.76694141230944,1574.0
29,175.97642621404998,119.76803394625176,51.96673045693062,2121.0
29,101.0,148.0,12.412170838050638,121.0
29,202.42699724517905,239.80440771349862,60.806970306955044,2904.0
29,203.40722891566264,464.2231927710843,65.0165770286374,3320.0
29,179.9706314243759,574.477973568282,41.643153818236335,1362.0
29,180.7008547008547,614.8247863247864,17.26088217525478,234.0
30,190.57804090419808,26.752421959095802,34.39243429969688,929.0
30,175.83820784069695,88.78033602986932,45.23379210711176,1607.0
30,107.0,147.58461538461538,12.865501965161373,130.0
30,194.3235294117647,204.87556561085972,62.76466483150048,3094.0
30,111.5,264.5,11.283791670955125,100.0
30,202.56499356499356,436.0704633204633,62.906506062861936,3108.0
30,185.46041055718476,557.6862170087976,41.6737176049697,1364.0
30,171.2827118644068,603.8732203389831,43.33622420659609,1475.0
31,185.07055214723925,7.411042944785276,20.37341629633241,326.0
31,219.94021739130434,3.369565217391304,15.306079714651624,184.0
31,148.042600896861,62.06053811659193,23.829914749152643,446.0
31,190.08202443280976,61.00698080279232,27.010484244701136,573.0
31,188.0455295282085,170.0722533817222,62.1223716554051,3031.0
31,111.5,148.5,11.283791670955125,100.0
31,195.33310810810812,405.8554054054054,61.39046385568431,2960.0
31,185.29978652028058,553.2110399512046,64.61387209560033,3279.0
32,219.1560975609756,3.792682926829268,22.847936741452536,410.0
32,169.8081534772182,35.554556354916066,46.08430926701898,1668.0
32,187.74926624737947,133.59035639412997,55.10604607657279,2385.0
32,114.38848920863309,146.6115107913669,13.303394180365686,139.0
32,194.09102283390678,376.86549890522366,63.80083717725274,3197.0
32,193.47003367003367,521.187542087542,61.49407652663331,2970.0
32,172.40845070422534,611.5985915492957,23.28948359361322,426.0
33,159.43886462882097,3.7336244541484715,24.148368712786887,458.0
33,157.0,22.938650306748468,14.406180819073164,163.0
33,191.11377820451273,86.16322611617859,51.499106513446854,2083.0
33,117.0,142.91596638655463,12.309163489997376,119.0
33,122.0,282.0,10.155412503859614,81.0
33,193.56026236676686,342.12845039628314,68.25528180431138,3659.0
33,195.20844728046185,496.2400486174415,64.73199627482086,3291.0
33,189.08092485549133,566.9884393063584,14.841510746523857,173.0
33,157.70114942528735,606.3632183908046,23.534213434057992,435.0
33,184.02155172413794,606.2758620689655,24.306031118985995,464.0
34,190.59517601043024,44.60821382007823,44.1944505749731,1534.0
34,123.45736434108527,135.96124031007753,12.815923738491737,129.0
34,127.45454545454545,278.54545454545456,11.227230955528665,99.0
34,194.5890002709293,308.1197507450555,68.55309737435272,3691.0
34,201.44396798170382,467.5880503144654,66.73673596665932,3498.0
34,187.94765840220387,535.5261707988981,21.498510523728477,363.0
34,172.92040185471407,589.5054095826894,40.59029404780533,1294.0
35,179.14370245139474,14.639898562975485,38.810338589372,1183.0
35,219.6090909090909,30.293939393939393,20.49802550887777,330.0
35,127.95762711864407,126.95762711864407,12.257335203001883,118.0
35,197.36959370904324,273.21572739187417,69.69511362473445,3815.0
35,201.51545283525934,440.1298038161784,68.83112919282627,3721.0
35,189.7782909930716,492.93533487297924,23.480049464818542,433.0
35,178.10702341137124,570.5610367892976,39.022999570807656,1196.0
35,170.91160220994476,612.7771639042357,26.29389801439097,543.0
36,196.30051813471502,3.4041450777202074,22.16913314200113,386.0
36,130.0,122.0,12.412170838050638,121.0
36,205.51297257227577,242.64455151964418,58.61058173824475,2698.0
36,207.01853658536587,413.09512195121954,72.25151993843566,4100.0
36,185.03290043290042,552.9160173160174,38.34829427978659,1155.0
36,173.53035714285716,601.0848214285714,37.762789755305185,1120.0
37,133.9618320610687,119.54198473282443,12.914889870235298,131.0
37,201.58094848732625,215.0609157808667,55.8063072279667,2446.0
37,207.6748952026083,385.07475547275266,73.94112931983652,4294.0
37,183.85012285012286,551.4477886977887,64.38686168511158,3256.0
38,138.91596638655463,115.0,12.309163489997376,119.0
38,190.3343108504399,183.81451612903226,58.935536631454575,2728.0
38,210.35566673917774,355.8612138351099,76.50543893833655,4597.0
38,187.92095808383235,520.2278443113772,65.2121160476751,3340.0
38,170.69565217391303,610.9368863955119,30.130048048354833,713.0
39,176.9499399279135,152.48578293952744,56.38509681825244,2497.0
39,213.28620913617667,328.05434076639966,76.68828761376614,4619.0
39,193.20580474934036,488.11496419148136,58.11974287780691,2653.0
39,171.83671811535336,600.6157595450853,39.58987092134787,1231.0
40,174.6672996581846,121.11165970375997,57.900256659946535,2633.0
40,211.86788732394365,287.01408450704224,67.23094811029982,3550.0
40,225.9656652360515,346.6952789699571,29.83277462405867,699.0
40,195.1906461977865,457.19885755087466,59.71887444353913,2801.0
40,178.6606334841629,582.2796380090498,37.50906153094682,1105.0
40,171.0,616.0,16.39065416446578,211.0
41,179.26198889449773,89.59666834931852,50.22238084878452,1981.0
41,213.96249650153933,252.81500139938427,67.44838688463007,3573.0
41,232.98717948717947,327.10769230769233,31.513915099419602,780.0
41,193.1302982731554,419.83453689167976,63.68098578054122,3185.0
41,172.8364055299539,563.0829493087558,23.507147049675353,434.0
41,203.70637119113573,565.6897506925208,21.43920417481474,361.0
41,174.20946626384693,606.5891238670695,35.55737431141417,993.0
42,193.09220452640403,65.50712489522213,38.97402695217738,1193.0
42,209.35153846153847,221.9046153846154,70.46725639945929,3900.0
42,133.54545454545453,263.54545454545456,11.227230955528665,99.0
42,235.56413449564135,312.9887920298879,31.975167777860612,803.0
42,193.60721003134796,387.43510971786833,63.7309512537289,3190.0
42,184.4061711079944,572.2681626928471,67.37283560145627,3565.0
43,203.48651452282158,45.57676348547718,35.03431062722223,964.0
43,202.4743193937693,184.52175133314623,67.35393453905559,3563.0
43,235.31541725601133,294.26449787835924,30.003005818213616,707.0
43,197.4942098092643,348.23535422343326,61.141077054157606,2936.0
43,200.6461961503208,517.544454628781,37.2706901372387,1091.0
43,187.50776397515529,555.6824534161491,40.49608047229867,1288.0
43,172.72182254196642,614.4892086330935,23.04215463350949,417.0
44,205.46703296703296,8.388278388278389,26.366433043273013,546.0
44,197.55308569757239,147.5001462415911,65.97882996423566,3419.0
44,234.3419773095624,271.5510534846029,28.02835705319874,617.0
44,196.51435406698565,320.44587320574163,65.25115353458807,3344.0
44,194.46453624318005,511.90413094310213,57.15883721517109,2566.0
44,174.41136801541427,606.0722543352601,36.3541283410165,1038.0
45,215.5210843373494,3.1957831325301207,20.56004690782767,332.0
45,189.42484039466046,111.68049912942541,66.23883657762545,3446.0
45,199.706,288.1651111111111,75.6939756606048,4500.0
45,203.14490311710193,488.2156697556866,67.3350281710932,3561.0
45,177.3022062596203,593.8142637249872,49.81509683508437,1949.0
46,180.6922268907563,76.79963235294117,69.63114379608811,3808.0
46,203.4498073872649,256.14276002719237,74.95869603265703,4413.0
46,207.87436708860758,456.9063291139241,63.43056803594868,3160.0
46,183.79560439560439,573.5172161172161,41.68899109553381,1365.0
46,160.27142857142857,613.7809523809524,16.351767622932517,210.0
46,183.94767441860466,615.5813953488372,14.798554040663838,172.0
47,166.29203109815356,30.41253644314869,51.18912954002017,2058.0
47,206.4875915859135,227.84566296383832,73.39670642320726,4231.0
47,146.54545454545453,264.45454545454544,11.227230955528665,99.0
47,195.1564705882353,420.705,65.79524642479541,3400.0
47,183.20751737207834,575.6655085281112,63.49075837184121,3166.0
48,157.7661188369153,4.065739570164349,31.735350634355903,791.0
48,207.81739130434784,195.12071611253197,70.55754119804973,3910.0
48,194.79301075268816,390.98521505376345,68.82187956177022,3720.0
48,189.5283307810107,554.0820826952527,64.47578703327557,3265.0
49,205.75615326059375,166.8145140827201,70.83669279265709,3941.0
49,147.45454545454547,255.45454545454547,11.227230955528665,99.0
49,193.25035320712067,358.9126871997739,67.12670667340788,3539.0
49,196.3835770528684,517.8681102362204,67.2877390100027,3556.0
49,172.9419795221843,611.8924914675767,27.315167457198672,586.0
50,202.55008034279592,136.72228173540438,68.95126148259433,3734.0
50,191.83437146092865,326.8530577576444,67.06028684701994,3532.0
50,199.4022759601707,485.5482219061166,66.89870701100357,3515.0
50,176.25437693099897,599.9495365602471,35.16127981086358,971.0
51,188.12129032258065,87.84516129032258,44.424332232904774,1550.0
51,212.02455795677798,129.11051080550098,50.91478874630426,2036.0
51,191.67029411764705,296.4314705882353,65.79524642479541,3400.0
51,197.81619679380873,455.61415146489776,67.87179585698185,3618.0
51,182.3769017980636,589.3312586445367,42.90809226343028,1446.0
51,155.79916317991632,613.8953974895397,17.44431859350499,239.0
52,201.98825503355704,88.15464205816555,67.4766968069195,3576.0
52,190.40843507214205,265.2167036625971,67.74035222247907,3604.0
52,196.29146740498365,421.0888497357161,71.12370006708595,3973.0
52,180.34051329055913,579.2818515123739,52.70871547108813,2182.0
53,156.5,26.5,11.283791670955125,100.0
53,198.30729166666666,34.799479166666664,22.111625566165472,384.0
53,196.4236031927024,79.60034207525656,47.25740324505225,1754.0
53,189.73185840707964,233.5557522123894,65.69841745926763,3390.0
53,193.92984630639563,392.31879028259794,71.66762395574202,4034.0
53,188.2948275862069,553.4693103448276,60.76507779746498,2900.0
54,184.6862244897959,3.5,22.34076770248023,392.0
54,192.17914691943128,49.0,36.6506169074355,1055.0
54,190.54321728691477,197.1533613445378,65.1339708835379,3332.0
54,191.044723764981,362.67816427945047,65.9981248410816,3421.0
54,192.10137524557956,522.637721021611,56.92446434838882,2545.0
54,185.781045751634,611.4411764705883,19.738573927438622,306.0
54,160.11313868613138,612.3102189781022,18.677998695187732,274.0
55,183.47437582128777,19.855453350854138,31.127725479762553,761.0
55,195.70846297448662,155.39327940261356,63.970242275442516,3214.0
55,154.5,234.0,11.834540545406394,110.0
55,192.95179340028693,334.9190817790531,66.61261001793912,3485.0
55,192.99570815450645,487.43919885550787,51.67188137962113,2097.0
55,175.693536121673,599.677566539924,40.91833331560242,1315.0
56,162.18987341772151,3.911392405063291,20.0585068271871,316.0
56,193.1847272727273,110.86472727272728,59.172702727031975,2750.0
56,154.5,230.5,11.283791670955125,100.0
56,196.1191135734072,305.8617266851339,74.26758180924382,4332.0
56,189.41593245227605,459.31644640234947,58.89231290973876,2724.0
56,180.84103410341035,583.6738173817382,48.111843576488795,1818.0
57,178.83045646336785,71.66973532796318,57.61367453239352,2607.0
57,155.04166666666666,227.95833333333334,12.360774464742066,120.0
57,199.94629404617254,271.8719319562576,72.38356668875329,4115.0
57,182.88145896656536,430.0955275727312,54.150444795265344,2303.0
57,182.84257602862255,577.7570661896243,59.65487848897842,2795.0
58,187.0186046511628,20.846511627906978,23.398568422792877,430.0
58,152.92228739002934,37.516129032258064,29.467768315727287,682.0
58,192.08026755852842,243.2328273732956,70.34971293747813,3887.0
58,155.45454545454547,224.45454545454547,11.227230955528665,99.0
58,181.92195814118483,404.9723306136928,59.910452148255594,2819.0
58,194.21880784894483,555.0895964457608,58.64315825677941,2701.0
58,161.26047904191617,592.8443113772455,29.163744887841286,668.0
59,169.84499054820415,7.689981096408317,25.95272084319679,529.0
59,185.21836687485543,217.95165394402036,74.19039393270606,4323.0
59,187.15060007742935,372.312814556717,57.347866081057674,2583.0
59,196.59029484029483,526.8931203931204,64.38686168511158,3256.0
59,171.90203327171903,613.7800369685767,26.245429958408437,541.0
60,180.6657333620504,188.0786129657549,76.88726296471582,4643.0
60,191.9538812785388,337.3799086757991,52.80525166089076,2190.0
60,192.80016863406408,494.3069139966273,67.30665866144084,3558.0
60,172.57396449704143,606.2021696252466,35.93139154501889,1014.0
61,186.48458837300038,129.6090518923137,57.12541424931833,2563.0
61,170.43437806072478,186.6405484818805,50.989755347022424,2042.0
61,139.5,220.5,11.283791670955125,100.0
61,198.35747917421224,308.7508149221297,59.29093002318132,2761.0
61,189.03744567034437,463.3691073219659,61.71109688137841,2991.0
61,174.6710022953328,592.3136954858454,40.79367702192164,1307.0
62,195.1494252873563,96.80316091954023,51.56087828389873,2088.0
62,171.98970588235295,156.8637254901961,50.964778732569144,2040.0
62,132.08403361344537,222.0,12.309163489997376,119.0
62,205.2359219727641,271.26978284873024,58.81659496303265,2717.0
62,181.7607736681371,433.7281981676281,61.255505371635984,2947.0
62,181.71517302573204,572.5430346051464,37.88061465864207,1127.0
63,202.12967581047383,66.84039900249377,39.137030703879425,1203.0
63,170.76670146137786,124.70563674321504,49.391567779455755,1916.0
63,213.75446598251617,236.49258836944128,57.87826225966199,2631.0
63,127.5,223.5,11.283791670955125,100.0
63,177.36123348017622,408.4375917767988,65.84360750918215,3405.0
63,186.76553106212424,558.6339345357381,43.65821341361255,1497.0
63,157.73614190687363,606.0731707317074,23.96311821686732,451.0
63,185.03459119496856,610.0566037735849,20.12188299403865,318.0
64,200.54725274725274,38.067032967032965,34.03891869182977,910.0
64,175.85975250441956,92.66823806717737,46.48319596817296,1697.0
64,213.43571741992102,203.0987275120667,53.86754980924449,2279.0
64,180.82063037249284,385.11948424068765,66.6603781201826,3490.0
64,182.6238095238095,561.2098039215687,67.42006507490579,3570.0
65,204.76222596964587,17.709949409780776,27.47782833536798,593.0
65,207.676844783715,63.20101781170484,22.36924542940416,393.0
65,199.20416666666668,162.50625,49.443097858968265,1920.0
65,181.20307354555433,361.1018111964874,68.11523251824758,3644.0
65,192.8817451205511,507.19862227324916,47.09546991939515,1742.0
65,178.84583971413986,561.1510974987239,49.94272988269848,1959.0
65,174.27355623100303,613.3525835866261,20.466944330257718,329.0
66,206.20719073735526,22.978062157221206,45.7098030285671,1641.0
66,185.63842975206612,126.84814049586777,49.64868335220255,1936.0
66,184.7326974810467,336.53558327219366,72.15453207125718,4089.0
66,186.43359611885992,478.09096422073986,45.82108694987804,1649.0
66,180.33184713375798,524.3165605095542,44.710022201226934,1570.0
66,172.5366079703429,605.6719184430028,37.06515167605875,1079.0
67,215.21502209131074,11.160530191458026,29.40288507740653,679.0
67,175.46,92.67318181818182,52.925674284012274,2200.0
67,119.0,216.5,11.834540545406394,110.0
67,226.15748469671675,301.14746800222593,47.833162783670154,1797.0
67,165.20307167235495,313.73549488054607,47.311257853120075,1758.0
67,187.38167525074545,476.20412035782056,68.5345218158558,3689.0
67,174.12017479970868,592.0873998543336,41.81097816269524,1373.0
68,225.2054794520548,3.815068493150685,13.63425735166143,146.0
68,161.68786502271251,55.98377676833225,44.29517059947829,1541.0
68,118.45454545454545,215.45454545454547,11.227230955528665,99.0
68,197.20771513353117,279.8786080388454,68.70152103362231,3707.0
68,188.33017325923504,443.81758744687806,62.40865138219911,3059.0
68,193.673860911271,493.13189448441244,23.04215463350949,417.0
68,174.91865509761388,586.8308026030369,48.45465633447048,1844.0
69,164.08231173380034,20.718038528896674,38.13187066074199,1142.0
69,194.05846721095602,253.3997893073479,69.53050087090854,3797.0
69,181.10122813546707,418.863416449572,58.49097927632416,2687.0
69,196.96279069767442,468.9674418604651,23.398568422792877,430.0
69,177.63152364273205,574.3138353765324,60.29178136544723,2855.0
70,160.94055201698515,3.464968152866242,24.488687706168772,471.0
70,193.91876347951114,224.25760843517853,72.8918968073944,4173.0
70,178.66141732283464,398.5990813648294,62.2963412437101,3048.0
70,196.08409090909092,443.6545454545454,23.66908109081279,440.0
70,182.3887492143306,554.5081709616593,63.650987669849144,3182.0
71,190.9615694705724,193.45901639344262,68.83112919282627,3721.0
71,108.0,211.0,10.155412503859614,81.0
71,181.893304944405,374.50792524248874,73.36200348678827,4227.0
71,197.06709265175718,415.85303514376994,28.2320377409108,626.0
71,183.04381196034538,520.6837224176527,63.0984948821036,3127.0
71,170.14585908529048,608.770086526576,32.09440436728413,809.0
72,227.4057480980558,141.52324598478444,38.810338589372,1183.0
72,165.91935483870967,179.81129032258065,48.66441773213158,1860.0
72,103.5,209.5,11.283791670955125,100.0
72,186.43596787827556,346.2554945054945,77.620677178744,4732.0
72,177.0515818431912,494.2107977991747,60.84883397477599,2908.0
72,170.5,554.5,12.360774464742066,120.0
72,171.43346007604563,597.7186311787073,40.91833331560242,1315.0
73,229.75913396481732,114.72801082543978,43.380272556988054,1478.0
73,176.28548034934497,149.72106986899564,48.296737425573774,1832.0
73,185.92103587348757,320.5151772447463,77.44825043374028,4711.0
73,175.49832308552263,466.6931246506428,67.49556349170227,3578.0
