frame,x,y,diameter_px,area_px
9,181.7143792275802,327.0617499454506,76.38885280930229,4583.0
9,193.09266600594648,480.3300297324083,50.689223719401724,2018.0
9,168.59971910112358,549.7036516853933,30.10891156869401,712.0
9,197.49465648854962,547.5267175572519,28.878571671769564,655.0
9,173.92265795206973,607.6013071895425,34.18821291127805,918.0
10,189.6426275612696,54.875451988750505,79.61272796288065,4978.0
10,256.56976744186045,69.36627906976744,20.928315827817965,344.0
10,177.52306229196387,312.9025202092249,73.17954307835008,4206.0
10,194.35329067641683,469.9867458866545,52.78113416629597,2188.0
10,179.80551905387648,530.3147174770039,44.02125153930676,1522.0
10,175.92880794701986,601.3004966887418,39.21827851958926,1208.0
11,180.4671516253694,43.76744714707888,74.83970040887377,4399.0
11,260.5462962962963,44.50925925925926,16.583719174624104,216.0
11,214.2267115600449,285.19640852974186,47.63310685561105,1782.0
11,142.7781902552204,313.0890951276102,52.381592367016445,2155.0
11,195.50879396984925,460.79773869346735,55.14069307532839,2388.0
11,180.8016409266409,517.9869691119691,51.36294711843604,2072.0
11,176.84769962982548,595.3310417768377,49.06827874599019,1891.0
12,240.55922330097087,14.631067961165048,36.21376438700094,1030.0
12,116.35632183908046,21.238505747126435,21.049640414216977,348.0
12,176.5423661071143,40.099920063948844,56.44152142640538,2502.0
12,270.45871559633025,54.04587155963303,11.780624362746345,109.0
12,218.17617728531857,269.14293628808866,47.93951791838304,1805.0
12,144.4754953076121,302.31803962460896,49.41733953585565,1918.0
12,187.55534620819594,469.4759773904852,73.52669655945044,4246.0
12,180.81824561403508,582.9256140350877,42.59537945889914,1425.0
13,180.8309241094476,18.888229220443986,70.23197274962466,3874.0
13,221.32875264270612,253.36627906976744,49.08125119267976,1892.0
13,146.910875331565,289.72254641909814,48.99037192985762,1885.0
13,187.32084950902032,454.03653802237955,74.66937770194203,4379.0
13,185.2235202492212,570.8940809968848,40.43314946229083,1284.0
13,181.44805194805195,615.5714285714286,14.002817212590296,154.0
14,137.28152866242038,5.238216560509554,31.614759885488656,785.0
14,253.72280701754386,3.343859649122807,19.04923279949934,285.0
14,190.6802030456853,23.09238578680203,35.413852537730705,985.0
14,222.46852425180597,238.07481940144478,49.67432171350451,1938.0
14,148.61209202782237,276.4569288389513,48.78201214699963,1869.0
14,185.984262902106,442.1633881046054,74.17323016291415,4321.0
14,188.08245243128965,560.6906272022551,42.505610382385946,1419.0
14,185.88235294117646,612.436974789916,17.407785949022028,238.0
14,158.06211180124222,616.9937888198758,14.317526556719258,161.0
15,179.82774674115456,5.957169459962756,36.97917347704738,1074.0
15,271.56626506024094,2.963855421686747,10.280023453913834,83.0
15,221.88275862068966,222.8671264367816,52.62410103554244,2175.0
15,151.6951097804391,265.25249500998007,50.51308788471822,2004.0
15,186.0240397177946,427.2955317481056,69.80463980067132,3827.0
15,190.74465691788527,552.7823397075366,47.579616544683496,1778.0
15,174.32553407934893,605.7700915564598,35.37788111906457,983.0
16,187.02810304449648,3.440281030444965,23.31680264534386,427.0
16,224.0348324514991,203.71825396825398,53.73739189297662,2268.0
16,156.30696517412935,255.22487562189056,50.588649763733336,2010.0
16,183.97600417318728,408.87819509650495,69.86845078083965,3834.0
16,191.9769268532155,539.8910162002945,50.92729084317687,2037.0
16,176.6274154589372,598.4136473429952,45.91823914395487,1656.0
17,225.8147582697201,184.1501272264631,50.01915338552418,1965.0
17,161.63794983642313,243.09051254089422,48.32309308233785,1834.0
17,183.03673788431476,394.0409067222512,69.90488804578372,3838.0
17,192.2193732193732,526.8689458689458,47.27087264912941,1755.0
17,180.9768696993061,583.9660755589823,40.63731892634535,1297.0
18,228.3218201754386,165.55921052631578,48.19117066016281,1824.0
18,167.24550128534705,230.54434447300773,44.510231763134115,1556.0
18,182.01793721973095,376.93697060288986,71.48974424745792,4014.0
18,191.75923787528868,512.3862586605081,46.960098929637084,1732.0
18,183.91711071640023,574.9751332149201,46.37350095752627,1689.0
18,171.5,616.0,17.26088217525478,234.0
19,232.53311074012242,151.52420701168614,47.833162783670154,1797.0
19,109.5,174.0,10.704744696916627,90.0
19,171.67255520504733,219.3198738170347,44.92309738213999,1585.0
19,179.9797657082002,356.1078274760383,69.15408686422857,3756.0
19,187.11630695443645,499.1564748201439,46.08430926701898,1668.0
19,185.70306748466257,559.1840490797546,45.55634377250127,1630.0
19,175.07517482517483,611.0297202797203,26.986904594423443,572.0
20,235.4004376367615,136.22319474835885,48.243982917830046,1828.0
20,110.0,176.0,10.155412503859614,81.0
20,172.60166468489894,208.73662306777646,46.27730452656619,1682.0
20,179.72276129747712,337.61269753257557,67.76854017801868,3607.0
20,184.07759699624532,485.8936170212766,45.106948383666904,1598.0
20,186.70393900889454,544.4008894536214,44.76694141230944,1574.0
20,175.73869346733667,606.6522613065326,35.593164329846914,995.0
21,233.90274749236806,123.88268643698213,54.03275188325807,2293.0
21,175.0334448160535,197.26822742474917,43.62903986313552,1495.0
21,178.61374795417348,321.0100927441353,68.32053989101013,3666.0
21,184.24080664294186,471.13226571767495,46.33229837190774,1686.0
21,185.63161819537657,527.0298284862043,41.32086917635994,1341.0
21,177.0096976611523,602.5424985738733,47.24393000080264,1753.0
22,235.77862254025044,110.05322003577818,53.356945396338276,2236.0
22,177.00422960725075,186.37220543806646,45.90437284765684,1655.0
22,178.69684935133705,303.7182949430765,69.3471395261889,3777.0
22,183.67967914438503,455.155614973262,48.7950606993654,1870.0
22,185.91754018169112,515.1921733053808,42.684959745981,1431.0
22,178.84063324538258,593.8744063324539,49.120147976905905,1895.0
23,238.60201401050787,99.15542907180385,53.926608647078034,2284.0
23,178.748623853211,176.16880733944953,45.626161964841955,1635.0
23,111.54545454545455,180.54545454545453,11.227230955528665,99.0
23,178.1860055373773,287.529071230808,71.12370006708595,3973.0
23,183.44467213114754,437.1951844262295,49.853421059372025,1952.0
23,185.95545977011494,500.50431034482756,42.099280828433955,1392.0
23,182.51085383502172,582.0759768451519,41.9477895820983,1382.0
24,232.52970571904498,84.51138256524153,47.886369877743164,1801.0
24,184.68445692883896,167.1189138576779,52.150164597576364,2136.0
24,177.63829787234042,273.71843971631205,73.38803222753515,4230.0
24,183.3621969322118,420.3735774369124,50.72688754408025,2021.0
24,191.89184826472962,481.0379338175948,39.71830555206083,1239.0
24,184.4953846153846,571.48,40.68428945128219,1300.0
24,180.1014492753623,616.8913043478261,13.255453865237978,138.0
25,226.21355397951143,68.68006304176517,40.196280701937106,1269.0
25,186.74763135228253,154.03574504737296,54.373359495942935,2322.0
25,177.64404817044928,258.6042149143122,74.14747705867296,4318.0
25,186.19040697674419,405.38953488372096,51.26369495396695,2064.0
25,189.7609223300971,465.96541262135923,45.80719124464573,1648.0
25,188.00911161731207,560.8276385725133,40.94943809646488,1317.0
25,172.42451420029894,610.6965620328849,29.185565874723483,669.0
26,222.4313725490196,51.99455337690632,34.18821291127805,918.0
26,192.4953132708436,139.39960532807103,50.802131423574885,2027.0
26,179.06941580756015,245.63757159221078,74.54992027339121,4365.0
26,188.06263498920086,386.9298056155508,48.559650295791066,1852.0
26,191.0337721808815,447.52261018889527,47.16300970731543,1747.0
26,189.69970501474927,553.6849557522124,46.45579649867281,1695.0
26,160.0,606.4102564102565,23.371344948277684,429.0
26,187.7718120805369,607.192393736018,23.85661494212072,447.0
27,219.01553166069294,41.1816009557945,32.64508384034771,837.0
27,198.84139784946237,124.10752688172043,48.66441773213158,1860.0
27,180.26777450567943,232.80879259570887,77.80090485123527,4754.0
27,190.95313322801474,370.7045813586098,49.17196249339733,1899.0
27,193.67218200620476,426.9607032057911,49.62303174452167,1934.0
27,194.41239173884077,541.3730846102599,43.71650210901461,1501.0
27,175.5227754237288,599.7118644067797,49.02934081200753,1888.0
28,213.62843295638126,30.864297253634895,28.07374713484229,619.0
28,203.70919540229886,110.48333333333333,47.068426868115985,1740.0
28,181.28536184210526,220.40316611842104,78.69585214985496,4864.0
28,192.46646418628197,379.21386990635284,70.92650732447375,3951.0
28,194.9637173774666,528.5703373647358,44.724258795187886,1571.0
28,178.28431851489987,588.9535906204201,51.052143422905154,2047.0
29,212.61904761904762,17.52857142857143,28.32209231647889,630.0
29,208.37526059763724,94.75677553856845,42.804108504603846,1439.0
29,182.715851430891,208.50842297544145,79.2038587248762,4927.0
29,192.24028950542822,361.2528347406514,72.64694014841403,4145.0
29,193.2137724550898,514.9928143712575,46.111929472835136,1670.0
29,182.11164383561643,575.2219178082191,43.115307436145436,1460.0
30,211.08823529411765,3.7205882352941178,20.806283791440396,340.0
30,215.34960516870063,81.88657573582196,42.11439998166995,1393.0
30,182.66239316239316,198.25777000777,80.96071378327032,5148.0
30,191.54319831421213,343.5410910793725,73.74283758822872,4271.0
30,189.8262831359278,502.195149464185,47.51266897171157,1773.0
30,184.41694024950755,562.4478003939593,44.03571081101852,1523.0
30,159.24890829694323,613.0873362445415,17.075475271404667,229.0
30,183.91329479768785,615.5375722543353,14.841510746523857,173.0
31,192.5,2.9375,11.055812783082736,96.0
31,216.17126546146528,66.12749762131304,36.581071082141044,1051.0
31,62.54545454545455,122.45454545454545,11.227230955528665,99.0
31,183.8037291462218,186.78410206084396,80.54287976243246,5095.0
31,189.3332590777456,324.7721096012475,75.60140419539934,4489.0
31,185.75702479338844,488.3272727272727,48.07213094605148,1815.0
31,186.90969017798287,548.0408701384312,43.948883823861124,1517.0
31,172.72497472194135,606.7967644084935,35.485685983831225,989.0
32,222.76207729468598,52.11231884057971,32.46909827883606,828.0
32,64.04237288135593,122.95762711864407,12.257335203001883,118.0
32,186.60022953328232,175.81101759755165,81.58735404384328,5228.0
32,186.41589088547303,305.37562242909723,76.68828761376614,4619.0
32,183.91946308724832,475.836129753915,47.71322988424144,1788.0
32,188.41036821705427,536.6274224806201,51.26369495396695,2064.0
32,173.7846519928614,602.5990481856038,46.26354585091602,1681.0
33,220.8582159624413,44.10234741784038,36.823906842470535,1065.0
33,66.0,123.5,11.834540545406394,110.0
33,189.36924623115578,165.10311557788944,79.58873497585844,4975.0
33,183.3400726942299,283.9116310767833,74.86521539356036,4402.0
33,188.24682395644282,485.66356624319417,74.91621929323848,4408.0
33,175.73544583640384,590.6757553426677,41.56664603026825,1357.0
34,216.57052441229658,33.24773960216998,37.526030118800065,1106.0
34,190.41972920696324,155.4566946056308,76.97001755003511,4653.0
34,181.4481534090909,263.54048295454544,73.33596550780065,4224.0
34,189.01988274279887,461.3634973234769,70.67473900904088,3923.0
34,178.64644970414201,580.5118343195267,41.489997161749,1352.0
35,228.182905982906,12.350427350427351,27.29185104880338,585.0
35,194.53846153846155,16.53846153846154,13.493452297211721,143.0
35,192.17511312217195,146.03303167420813,75.01812306189365,4420.0
35,68.5,125.0,10.704744696916627,90.0
35,181.53539590980597,242.98321971683274,69.68597867304376,3814.0
35,192.22463325183375,437.091075794621,64.54486649125128,3272.0
35,180.33064516129033,570.4290322580645,39.734330691124036,1240.0
36,189.9469696969697,3.9166666666666665,12.964089628857149,132.0
36,235.34751773049646,3.921985815602837,13.398760233979036,141.0
36,194.24829001367988,136.82375740994073,74.72903480715125,4386.0
36,69.0,125.5,11.834540545406394,110.0
36,179.25062309609527,223.14261977291608,67.80610589053667,3611.0
36,113.0,199.0,10.155412503859614,81.0
36,192.51262290725484,419.07095402604307,69.21849757715358,3763.0
36,182.4240412979351,561.4321533923304,41.55132756797165,1356.0
36,171.6195652173913,614.8108695652174,24.201036973199617,460.0
37,201.9820143884892,3.4424460431654675,18.81384047546846,278.0
37,192.9218262806236,128.23184855233853,75.60982446653927,4490.0
37,69.95412844036697,126.45871559633028,11.780624362746345,109.0
37,180.57312614259598,201.7611212675198,64.64342337640237,3282.0
37,191.71571822511908,398.6415141639509,71.26677026460905,3989.0
37,184.58831341301462,550.7377158034528,43.78925386862803,1506.0
37,184.5966386554622,605.609243697479,17.407785949022028,238.0
37,160.5,608.0,10.704744696916627,90.0
38,194.10616438356163,117.68899828767124,77.12700663841869,4672.0
38,70.0,127.0,10.155412503859614,81.0
38,186.26803394625176,183.16902404526166,60.00601163642723,2828.0
38,112.0,202.41666666666666,11.726460285670077,108.0
38,191.01155387880218,381.17212921480785,73.4833920639339,4241.0
38,187.6375,542.59296875,40.370120352322566,1280.0
38,176.1016825164594,600.9597659107535,41.719521301819455,1367.0
39,204.21780415430268,97.5946587537092,65.50433012982805,3370.0
39,71.0,128.08403361344537,12.309163489997376,119.0
39,138.14285714285714,141.69701726844585,28.479002615897535,637.0
39,190.82882882882882,165.33462033462033,62.906506062861936,3108.0
39,186.37400741132873,367.6754896770778,69.35631910654894,3778.0
39,188.18858242463116,522.3508659397049,44.55311942212485,1559.0
39,179.0435294117647,590.8517647058824,46.52426491681278,1700.0
40,204.60531135531136,83.69871794871794,64.5843072932767,3276.0
40,190.0079118395027,146.21955354619948,67.12670667340788,3539.0
40,187.14251781472683,353.74663499604117,69.45721442011285,3789.0
40,187.9441935483871,540.4338709677419,62.825493143142175,3100.0
41,204.82909604519773,71.88170903954803,60.04843370721655,2832.0
41,208.65102548166564,132.95338719701678,64.01003714229319,3218.0
41,139.55947955390334,128.06691449814127,26.17255958188877,538.0
41,72.5,130.5,11.283791670955125,100.0
41,110.0,208.5,10.704744696916627,90.0
41,188.88319672131146,339.6864754098361,70.50338419286038,3904.0
41,185.82944562253863,522.495304453196,64.83026868038395,3301.0
42,215.41387419165196,57.795414462081126,46.5379465124377,1701.0
42,156.53560371517028,73.76625386996903,28.679483013103898,646.0
42,214.54320580474933,118.09960422163589,62.13261864461383,3032.0
42,142.1037037037037,120.42592592592592,26.221162334209897,540.0
42,109.0,211.0,10.155412503859614,81.0
42,187.77811704834605,325.2849872773537,70.7377650962284,3930.0
42,185.86651389286737,505.06531079919796,66.66992763360744,3491.0
42,179.66486486486485,614.8,15.347615963921077,185.0
43,213.103490508267,44.62461726883037,45.59824751624256,1633.0
43,150.81405563689606,62.59150805270864,29.489364337912,683.0
43,221.5720562390158,104.07293497363796,53.83208340587637,2276.0
43,143.50445632798574,111.4741532976827,26.726155439876237,561.0
43,75.0,132.5,11.834540545406394,110.0
43,108.54545454545455,213.45454545454547,11.227230955528665,99.0
43,181.23127035830618,309.9736452472609,65.57232604209374,3377.0
43,191.73474801061008,484.8109132247063,57.96618978815232,2639.0
43,159.58214285714286,612.2535714285714,18.881394877652593,280.0
43,184.84375,611.8159722222222,19.149229459268767,288.0
44,199.3666061705989,38.23049001814882,37.45810964661924,1102.0
44,239.0,35.5,11.726460285670077,108.0
44,147.28951255539144,52.39586410635155,29.35954992478095,677.0
44,236.237106017192,92.45916905444126,42.15972490956609,1396.0
44,147.72495088408644,101.44007858546169,25.45739437315213,509.0
44,77.0,133.5,10.704744696916627,90.0
44,108.5,215.5,11.283791670955125,100.0
44,175.9469363822926,297.7352682497801,65.90159396472622,3411.0
44,193.40873015873015,472.6815476190476,62.050595349916925,3024.0
44,159.8186274509804,607.3676470588235,22.792141940852034,408.0
44,188.81267217630855,606.1542699724517,21.498510523728477,363.0
45,207.1525114155251,15.04474885844749,37.338951531678056,1095.0
45,142.42297650130547,39.66057441253264,31.229817342839755,766.0
45,244.00359066427288,81.08078994614003,37.66150359232848,1114.0
45,149.46777546777548,91.91268191268192,24.747287144606645,481.0
45,107.95833333333333,217.95833333333334,12.360774464742066,120.0
45,173.3967168262654,285.7324213406293,68.21796344077578,3655.0
45,194.39576651699807,454.5888389993586,63.007625732797116,3118.0
45,175.99393571861734,600.3796240145542,45.82108694987804,1649.0
46,200.27044025157232,7.040880503144654,28.456639830653998,636.0
46,247.9318181818182,2.909090909090909,10.585134856802455,88.0
46,138.91639344262296,26.41311475409836,27.868909599918855,610.0
46,241.76956287101996,70.12034538586077,48.572758583327925,1853.0
46,155.39673913043478,80.3677536231884,26.510907730475957,552.0
46,78.5,135.0,10.704744696916627,90.0
46,107.0,220.0,10.155412503859614,81.0
46,172.5724880382775,273.6909090909091,72.9530074568073,4180.0
46,197.98859649122807,440.02573099415207,65.98847810788074,3420.0
46,178.65690376569037,588.7188284518828,39.00668219624068,1195.0
47,171.98620689655172,3.806896551724138,13.58748446131949,145.0
47,225.0,2.932584269662921,10.645107772184812,89.0
47,135.90661478599222,16.317120622568094,25.582125126616702,514.0
47,243.81180596142607,53.049094097019285,46.67454189429033,1711.0
47,159.53269230769232,69.42692307692307,25.731003930322746,520.0
47,79.5,136.0,10.704744696916627,90.0
47,174.2142403051494,259.25492689129055,77.5139820394052,4719.0
47,107.0,223.0,10.155412503859614,81.0
47,201.48029556650246,419.29134412385645,60.15435799788185,2842.0
47,182.15366614664586,581.2402496099844,40.4016471984804,1282.0
47,181.06214689265536,616.9039548022599,15.012108426804138,177.0
48,132.70391061452514,4.5027932960893855,21.349935761383176,358.0
48,233.15820895522387,25.349253731343282,29.20737055903114,670.0
48,164.17684210526315,54.99578947368421,24.592453796829673,475.0
48,247.0,60.14247311827957,21.76338922689847,372.0
48,81.0,137.0,10.155412503859614,81.0
48,175.65130096291745,242.83097725875845,78.83325578619932,4881.0
48,203.7148448420464,405.3734973441431,67.48613080861635,3577.0
48,180.09429280397023,580.5334987593052,45.30410738678208,1612.0
48,184.89754098360655,611.8196721311475,17.625846048215095,244.0
49,123.66666666666667,3.196969696969697,15.877702285203682,198.0
49,225.72392638036808,17.31083844580777,24.952237121658943,489.0
49,254.7311827956989,18.155913978494624,15.389040103942165,186.0
49,170.1484184914842,42.50608272506083,22.875783109789968,411.0
49,82.0,138.0,10.155412503859614,81.0
49,174.89170323095334,226.73035500598326,79.90008183539054,5014.0
49,203.6519967400163,389.0385764737843,68.46016918011621,3681.0
49,189.50244299674267,562.6058631921824,39.54160038408638,1228.0
49,158.78464818763325,605.0682302771855,24.436639426909572,469.0
49,186.72772277227722,607.1138613861386,22.680140565547774,404.0
50,216.35683760683762,11.572649572649572,24.410573670769317,468.0
50,251.82828282828282,3.3535353535353534,11.227230955528665,99.0
50,245.42857142857142,22.42142857142857,13.351162356249091,140.0
50,173.2016806722689,29.831932773109244,21.320096563347295,357.0
50,83.0,139.5,10.704744696916627,90.0
50,173.79732739420936,210.7044543429844,75.60982446653927,4490.0
50,203.3054945054945,372.60796703296705,68.07783738365954,3640.0
50,183.16287878787878,576.4020979020979,66.10414599350845,3432.0
51,208.24571428571429,3.902857142857143,14.927053303604616,175.0
51,238.14141414141415,6.707070707070707,15.877702285203682,198.0
51,183.83150183150184,18.036630036630036,18.643883600599406,273.0
51,84.5,140.5,11.283791670955125,100.0
51,174.53596550941683,195.80054458815522,74.9077210549611,4407.0
51,106.5,233.5,11.283791670955125,100.0
51,204.333850931677,354.2620341614907,57.27010622687703,2576.0
51,186.0268744961032,564.6463316312819,68.83112919282627,3721.0
52,201.67276887871853,3.6842105263157894,23.58825303088947,437.0
52,173.3577410863843,180.39889925819574,72.94428049853015,4179.0
52,86.5,142.0,11.834540545406394,110.0
52,203.19478428847393,341.30392788151966,62.88626261710434,3106.0
52,195.14925925925925,542.3077777777778,58.632301428350395,2700.0
52,173.19274376417235,614.2698412698413,23.695962509005764,441.0
53,203.0,2.8956521739130436,12.100518486599809,115.0
53,175.74168564920274,141.8136674259681,52.86549726138668,2195.0
53,88.0,143.5,11.834540545406394,110.0
53,171.9471965160588,196.33587370713119,48.36259963730748,1837.0
53,202.51340206185566,327.73313696612666,65.74684976769517,3395.0
53,199.34595874196822,527.8004734528238,61.35934593671836,2957.0
53,171.78030303030303,611.089393939394,28.988585676524604,660.0
54,175.7948717948718,121.31118881118881,46.74268989655537,1716.0
54,90.0,144.5,12.766152972845846,128.0
54,174.128064032016,184.33416708354176,50.45003320044091,1999.0
54,202.46776814734562,313.7007042253521,68.56238326635255,3692.0
54,201.80088170462895,514.2395297575313,58.870689148073616,2722.0
54,172.7380410022779,606.5922551252847,33.43507619667515,878.0
55,175.5112452002194,104.55074053757542,48.17795855006936,1823.0
55,92.08403361344538,146.0,12.309163489997376,119.0
55,176.06394230769232,169.96730769230768,51.46200786064549,2080.0
55,204.91033903054077,296.03642476884283,67.41062182742269,3569.0
55,198.41106870229007,502.3263358778626,57.75714334353913,2620.0
55,173.92836342457775,603.0529994175888,46.75630757780467,1717.0
56,173.51977077363898,86.7730659025788,47.136005405240475,1745.0
56,177.07508161044615,153.59412404787813,48.37576131931392,1838.0
56,95.04166666666667,146.95833333333334,12.360774464742066,120.0
56,204.34426229508196,277.79850968703425,65.35838639827693,3355.0
56,204.3093905472637,490.50932835820896,63.99014280237452,3216.0
56,175.4809286898839,594.1238253178552,47.99260710178089,1809.0
57,174.1889367816092,68.85704022988506,42.099280828433955,1392.0
57,176.98508946322067,136.2186878727634,50.61381198849922,2012.0
57,98.0,147.58461538461538,12.865501965161373,130.0
57,202.94059077331562,257.78094922004647,61.93763595978656,3013.0
57,205.83012155351318,477.0714497479988,65.53347987396751,3373.0
57,177.93342391304347,584.6711956521739,43.292131038448076,1472.0
58,175.42312579415503,54.34371029224905,44.76694141230944,1574.0
58,175.97642621404998,119.76803394625176,51.96673045693062,2121.0
58,101.0,148.0,12.412170838050638,121.0
58,202.42699724517905,239.80440771349862,60.806970306955044,2904.0
58,203.40722891566264,464.2231927710843,65.0165770286374,3320.0
58,179.9706314243759,574.477973568282,41.643153818236335,1362.0
58,180.7008547008547,614.8247863247864,17.26088217525478,234.0
59,182.40981012658227,40.500791139240505,40.1170136543742,1264.0
59,174.05790297339593,103.70370370370371,49.404455338130255,1917.0
59,104.0,147.0,12.412170838050638,121.0
59,200.4192724952138,223.67038927887683,63.169080515707996,3134.0
59,110.5,261.5,11.283791670955125,100.0
59,202.5196110210697,450.6217179902755,62.67331166858806,3085.0
59,181.93553223388307,565.3725637181409,41.21288090726863,1334.0
59,157.9696048632219,610.4224924012158,20.466944330257718,329.0
59,183.72815533980582,609.7346278317152,19.83509564693766,309.0
60,190.57804090419808,26.752421959095802,34.39243429969688,929.0
60,175.83820784069695,88.78033602986932,45.23379210711176,1607.0
60,107.0,147.58461538461538,12.865501965161373,130.0
60,194.3235294117647,204.87556561085972,62.76466483150048,3094.0
60,111.5,264.5,11.283791670955125,100.0
60,202.56499356499356,436.0704633204633,62.906506062861936,3108.0
60,185.46041055718476,557.6862170087976,41.6737176049697,1364.0
60,171.2827118644068,603.8732203389831,43.33622420659609,1475.0
61,180.42196531791907,13.193641618497109,20.98906578384008,346.0
61,175.66494082840237,75.77292899408285,41.489997161749,1352.0
61,109.5,148.0,12.766152972845846,128.0
61,188.69983079526227,186.45211505922165,61.3385918871016,2955.0
61,199.12709030100334,420.2795986622074,61.70077988776266,2990.0
61,180.84306059759842,569.8698687517453,67.52385363482017,3581.0
62,185.07055214723925,7.411042944785276,20.37341629633241,326.0
62,219.94021739130434,3.369565217391304,15.306079714651624,184.0
62,148.042600896861,62.06053811659193,23.829914749152643,446.0
62,190.08202443280976,61.00698080279232,27.010484244701136,573.0
62,188.0455295282085,170.0722533817222,62.1223716554051,3031.0
62,111.5,148.5,11.283791670955125,100.0
62,195.33310810810812,405.8554054054054,61.39046385568431,2960.0
62,185.29978652028058,553.2110399512046,64.61387209560033,3279.0
63,217.4120879120879,3.697802197802198,21.528102431092233,364.0
63,175.83129770992366,49.09847328244275,40.84046772017998,1310.0
63,189.8384411653424,152.14074914869465,58.01010357459324,2643.0
63,113.0,148.0,12.412170838050638,121.0
63,193.73300492610838,391.4758620689655,62.265676048032844,3045.0
63,190.08197267577475,540.8577140953016,61.81417211085354,3001.0
63,175.5,611.5,14.183506197980657,158.0
64,219.1560975609756,3.792682926829268,22.847936741452536,410.0
64,169.8081534772182,35.554556354916066,46.08430926701898,1668.0
64,187.74926624737947,133.59035639412997,55.10604607657279,2385.0
64,114.38848920863309,146.6115107913669,13.303394180365686,139.0
64,194.09102283390678,376.86549890522366,63.80083717725274,3197.0
64,193.47003367003367,521.187542087542,61.49407652663331,2970.0
64,172.40845070422534,611.5985915492957,23.28948359361322,426.0
65,162.22241992882562,14.524021352313166,37.83016320718592,1124.0
65,225.77959183673468,3.342857142857143,17.66192765414112,245.0
65,204.0,35.5,11.726460285670077,108.0
65,190.23499538319484,109.53508771929825,52.51511071964299,2166.0
65,115.0,144.58461538461538,12.865501965161373,130.0
65,119.0,280.0,10.155412503859614,81.0
65,193.87828492392808,360.46085753803595,67.84365080254462,3615.0
65,192.63215348991068,507.81309956996364,62.04033481320356,3023.0
65,172.28202846975088,602.814946619217,37.83016320718592,1124.0
66,159.43886462882097,3.7336244541484715,24.148368712786887,458.0
66,157.0,22.938650306748468,14.406180819073164,163.0
66,191.11377820451273,86.16322611617859,51.499106513446854,2083.0
66,117.0,142.91596638655463,12.309163489997376,119.0
66,122.0,282.0,10.155412503859614,81.0
66,193.56026236676686,342.12845039628314,68.25528180431138,3659.0
66,195.20844728046185,496.2400486174415,64.73199627482086,3291.0
66,189.08092485549133,566.9884393063584,14.841510746523857,173.0
66,157.70114942528735,606.3632183908046,23.534213434057992,435.0
66,184.02155172413794,606.2758620689655,24.306031118985995,464.0
67,153.5,3.5,10.092530088080641,80.0
67,190.72068355922215,64.27047731290513,46.48319596817296,1697.0
67,120.95833333333333,139.95833333333334,12.360774464742066,120.0
67,191.96807661612132,325.67704176642724,69.18169879859468,3759.0
67,199.30073905628197,481.1137009664582,66.9272494457848,3518.0
67,186.87118644067797,546.1525423728814,19.38054864282415,295.0
67,171.5914519170333,599.8170961659333,45.00804501057165,1591.0
